time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-27 12:33:16.066969-04:00,17.8,1014,17.81,3592,16.42,4836,16.43,3041
2021-09-27 12:33:29.080157-04:00,17.8,727,17.81,3621,16.42,4836,16.43,3041
2021-09-27 12:33:34.942521-04:00,17.8,727,17.81,3621,16.42,4836,16.43,3041
2021-09-27 12:33:34.942521-04:00,17.8,727,17.81,3621,16.42,4836,16.43,3071
2021-09-27 12:33:34.942521-04:00,17.8,737,17.81,3596,16.42,4836,16.43,3071
2021-09-27 12:33:34.942521-04:00,17.8,737,17.81,3596,16.42,4836,16.43,3071
2021-09-27 12:33:34.942521-04:00,17.8,824,17.81,3591,16.42,4548,16.43,3067
2021-09-27 12:33:34.942521-04:00,17.8,824,17.81,3591,16.42,4548,16.43,3067
2021-09-27 12:33:57.108260-04:00,17.8,824,17.81,3591,16.42,4548,16.43,3067
2021-09-27 12:33:57.108260-04:00,17.8,824,17.81,3591,16.42,4548,16.43,3067
2021-09-27 12:33:57.108260-04:00,17.8,2422,17.81,1607,16.42,4853,16.43,3007
2021-09-27 12:34:08.119706-04:00,17.8,2422,17.81,1607,16.42,4853,16.43,3007
2021-09-27 12:34:08.119706-04:00,17.8,2422,17.81,1607,16.42,4853,16.43,3007
2021-09-27 12:34:08.119706-04:00,17.8,2422,17.81,1607,16.42,4238,16.43,3036
2021-09-27 12:34:08.119706-04:00,17.8,742,17.81,3092,16.42,4238,16.43,3036
2021-09-27 12:34:08.119706-04:00,17.8,754,17.81,3119,16.42,4238,16.43,3036
2021-09-27 12:34:08.119706-04:00,17.8,754,17.81,3119,16.42,4238,16.43,3053
2021-09-27 12:34:08.119706-04:00,17.8,754,17.81,3119,16.42,4238,16.43,3053
2021-09-27 12:34:08.119706-04:00,17.8,754,17.81,3119,16.42,4238,16.43,3053
2021-09-27 12:34:08.119706-04:00,17.8,754,17.81,3119,16.42,4238,16.43,3053
2021-09-27 12:34:29.142498-04:00,17.8,754,17.81,3119,16.42,4839,16.43,3080
2021-09-27 12:34:29.142498-04:00,17.8,1248,17.81,2919,16.42,4839,16.43,3080
2021-09-27 12:34:29.142498-04:00,17.8,1480,17.81,3088,16.42,4839,16.43,3080
2021-09-27 12:34:29.142498-04:00,17.8,1480,17.81,3088,16.42,4839,16.43,3064
2021-09-27 12:34:29.142498-04:00,17.8,1480,17.81,3088,16.42,4839,16.43,3064
2021-09-27 12:34:47.160327-04:00,17.8,1480,17.81,3088,16.42,4839,16.43,3064
2021-09-27 12:34:47.160327-04:00,17.8,1480,17.81,3088,16.42,2213,16.43,3158
2021-09-27 12:34:47.160327-04:00,17.8,386,17.81,3506,16.42,2213,16.43,3158
2021-09-27 12:34:47.160327-04:00,17.8,386,17.81,3506,16.42,2213,16.43,3158
2021-09-27 12:34:58.172885-04:00,17.8,386,17.81,3506,16.42,2213,16.43,3158
2021-09-27 12:34:58.172885-04:00,17.8,386,17.81,3506,16.42,2213,16.43,3158
2021-09-27 12:34:59.174207-04:00,17.8,386,17.81,3506,16.42,1079,16.43,4701
2021-09-27 12:34:59.174207-04:00,17.79,1489,17.8,3622,16.42,1079,16.43,4701
2021-09-27 12:34:59.174207-04:00,17.79,1489,17.8,3622,16.42,1079,16.43,4701
2021-09-27 12:34:59.174207-04:00,17.79,1489,17.8,3622,16.42,1079,16.43,4701
2021-09-27 12:35:03.178508-04:00,17.79,1489,17.8,3622,16.42,1079,16.43,4701
2021-09-27 12:35:05.180148-04:00,17.79,1489,17.8,3622,16.42,1079,16.43,4701
2021-09-27 12:35:05.180148-04:00,17.79,803,17.8,3540,16.42,1079,16.43,4701
2021-09-27 12:35:05.180148-04:00,17.79,803,17.8,3540,16.42,1073,16.43,4722
2021-09-27 12:35:05.180148-04:00,17.79,803,17.8,3540,16.42,1073,16.43,4726
2021-09-27 12:35:13.190730-04:00,17.79,803,17.8,3540,16.42,1073,16.43,4726
2021-09-27 12:35:13.190730-04:00,17.79,565,17.8,3571,16.42,1073,16.43,4726
2021-09-27 12:35:29.206910-04:00,17.79,565,17.8,3571,16.42,1073,16.43,4726
2021-09-27 12:35:29.206910-04:00,17.79,397,17.8,3828,16.42,1073,16.43,4726
2021-09-27 12:35:29.206910-04:00,17.79,397,17.8,3828,16.42,1073,16.43,4726
2021-09-27 12:35:29.206910-04:00,17.79,356,17.8,3906,16.42,1073,16.43,4726
2021-09-27 12:35:49.372084-04:00,17.79,356,17.8,3906,16.42,1073,16.43,4726
2021-09-27 12:35:49.372084-04:00,17.79,332,17.8,3929,16.42,1073,16.43,4726
2021-09-27 12:35:54.984080-04:00,17.79,332,17.8,3929,16.42,1073,16.43,4726
2021-09-27 12:35:54.984080-04:00,17.79,332,17.8,3929,16.42,1073,16.43,4726
2021-09-27 12:35:54.984080-04:00,17.79,332,17.8,3929,16.42,1073,16.43,4726
2021-09-27 12:35:54.984080-04:00,17.79,332,17.8,3929,16.42,1073,16.43,4726
2021-09-27 12:35:59.238706-04:00,17.79,332,17.8,3929,16.41,3040,16.42,5559
2021-09-27 12:35:59.238706-04:00,17.78,757,17.79,3657,16.41,3040,16.42,5559
2021-09-27 12:35:59.238706-04:00,17.78,757,17.79,3657,16.41,3040,16.42,5559
2021-09-27 12:36:09.249938-04:00,17.78,757,17.79,3657,16.41,3040,16.42,5559
2021-09-27 12:36:09.249938-04:00,17.78,757,17.79,3657,16.41,2975,16.42,5556
2021-09-27 12:36:09.249938-04:00,17.78,689,17.79,3601,16.41,2975,16.42,5556
2021-09-27 12:36:11.000258-04:00,17.78,689,17.79,3601,16.41,2975,16.42,5556
2021-09-27 12:36:11.000258-04:00,17.78,689,17.79,3601,16.41,2975,16.42,5556
2021-09-27 12:36:18.009520-04:00,17.78,689,17.79,3601,16.41,2975,16.42,5556
2021-09-27 12:36:18.009520-04:00,17.78,689,17.79,3601,16.41,2617,16.42,6552
2021-09-27 12:36:18.009520-04:00,17.78,29,17.79,4499,16.41,2617,16.42,6552
2021-09-27 12:36:18.009520-04:00,17.77,2673,17.78,1686,16.41,2617,16.42,6552
2021-09-27 12:36:30.060265-04:00,17.77,2673,17.78,1686,16.41,2617,16.42,6552
2021-09-27 12:36:30.060265-04:00,17.77,2673,17.78,1686,16.41,2106,16.42,6553
2021-09-27 12:36:30.060265-04:00,17.77,2673,17.78,1686,16.41,2106,16.42,6553
2021-09-27 12:36:39.037262-04:00,17.77,2673,17.78,1686,16.41,2106,16.42,6553
2021-09-27 12:36:39.037262-04:00,17.77,2673,17.78,1686,16.41,3582,16.42,6695
2021-09-27 12:36:39.037262-04:00,17.77,3299,17.78,482,16.41,3582,16.42,6695
2021-09-27 12:36:44.042880-04:00,17.77,3299,17.78,482,16.41,3582,16.42,6695
2021-09-27 12:36:44.042880-04:00,17.77,2582,17.78,871,16.41,3582,16.42,6695
2021-09-27 12:36:44.042880-04:00,17.77,2582,17.78,871,16.41,3582,16.42,6695
2021-09-27 12:36:44.042880-04:00,17.77,2582,17.78,871,16.41,3556,16.42,6713
2021-09-27 12:36:44.042880-04:00,17.77,2582,17.78,871,16.41,3556,16.42,6713
2021-09-27 12:36:56.871733-04:00,17.77,2582,17.78,871,16.41,3556,16.42,6713
2021-09-27 12:36:56.871733-04:00,17.77,2582,17.78,871,16.41,3556,16.42,6713
2021-09-27 12:36:56.871733-04:00,17.77,2588,17.78,799,16.41,3557,16.42,6703
2021-09-27 12:36:56.871733-04:00,17.77,2588,17.78,799,16.41,3557,16.42,6703
2021-09-27 12:37:00.064197-04:00,17.77,2588,17.78,799,16.41,3557,16.42,6703
2021-09-27 12:37:00.064197-04:00,17.77,2590,17.78,807,16.41,3557,16.42,6703
2021-09-27 12:37:00.064197-04:00,17.77,2584,17.78,847,16.41,3557,16.42,6703
2021-09-27 12:37:00.064197-04:00,17.77,2591,17.78,839,16.41,3557,16.42,6703
2021-09-27 12:37:00.064197-04:00,17.77,2591,17.78,839,16.41,3557,16.42,6703
2021-09-27 12:37:38.113467-04:00,17.77,2591,17.78,839,16.41,3557,16.42,6703
2021-09-27 12:37:38.113467-04:00,17.77,2591,17.78,839,16.41,3557,16.42,6993
2021-09-27 12:37:38.113467-04:00,17.77,2573,17.78,1095,16.41,3557,16.42,6993
2021-09-27 12:37:50.530272-04:00,17.77,2573,17.78,1095,16.41,3557,16.42,6993
2021-09-27 12:37:50.530272-04:00,17.77,2567,17.78,815,16.41,3557,16.42,6703
2021-09-27 12:37:50.530272-04:00,17.77,2567,17.78,815,16.41,3557,16.42,6703
2021-09-27 12:37:50.530272-04:00,17.77,2575,17.78,781,16.41,3557,16.42,6703
2021-09-27 12:37:50.530272-04:00,17.77,2575,17.78,781,16.41,3570,16.42,6704
2021-09-27 12:37:50.530272-04:00,17.77,2621,17.78,650,16.41,3570,16.42,6704
2021-09-27 12:38:17.352561-04:00,17.77,2621,17.78,650,16.41,3692,16.42,6704
2021-09-27 12:38:17.352561-04:00,17.77,2558,17.78,864,16.41,3692,16.42,6704
2021-09-27 12:38:17.352561-04:00,17.77,2558,17.78,864,16.41,3557,16.42,6704
2021-09-27 12:38:17.352561-04:00,17.77,2562,17.78,864,16.41,3557,16.42,6704
2021-09-27 12:38:17.352561-04:00,17.77,2562,17.78,864,16.41,3569,16.42,6705
2021-09-27 12:38:17.352561-04:00,17.77,2562,17.78,864,16.41,3569,16.42,6705
2021-09-27 12:38:17.352561-04:00,17.77,2562,17.78,856,16.41,3569,16.42,6705
2021-09-27 12:38:17.352561-04:00,17.77,2562,17.78,856,16.41,3708,16.42,6705
2021-09-27 12:38:17.352561-04:00,17.77,2562,17.78,856,16.41,3708,16.42,6705
2021-09-27 12:39:11.187626-04:00,17.77,2562,17.78,856,16.41,3569,16.42,7034
2021-09-27 12:39:11.187626-04:00,17.77,2660,17.78,962,16.41,3569,16.42,7034
2021-09-27 12:39:14.992451-04:00,17.77,2660,17.78,962,16.41,3569,16.42,7034
2021-09-27 12:39:14.992451-04:00,17.77,2660,17.78,962,16.41,3557,16.42,7043
2021-09-27 12:39:14.992451-04:00,17.77,2620,17.78,960,16.41,3557,16.42,7043
2021-09-27 12:39:20.998395-04:00,17.77,2620,17.78,960,16.41,3557,16.42,7043
2021-09-27 12:39:20.998395-04:00,17.77,2620,17.78,960,16.41,3557,16.42,7043
2021-09-27 12:39:20.998395-04:00,17.77,2578,17.78,1121,16.41,3557,16.42,7043
2021-09-27 12:39:20.998395-04:00,17.77,2578,17.78,1121,16.41,3597,16.42,7029
2021-09-27 12:39:33.011324-04:00,17.77,2578,17.78,1121,16.41,3597,16.42,7029
2021-09-27 12:39:33.011324-04:00,17.77,2570,17.78,849,16.41,3597,16.42,7029
2021-09-27 12:39:33.011324-04:00,17.77,2570,17.78,849,16.41,3557,16.42,7031
2021-09-27 12:39:33.011324-04:00,17.77,2570,17.78,849,16.41,3557,16.42,7031
2021-09-27 12:39:33.011324-04:00,17.77,2570,17.78,849,16.41,3557,16.42,7031
2021-09-27 12:39:45.026169-04:00,17.77,2570,17.78,849,16.41,3557,16.42,7031
2021-09-27 12:39:45.026169-04:00,17.77,2570,17.78,849,16.41,3557,16.42,7031
2021-09-27 12:39:45.026169-04:00,17.77,3479,17.78,267,16.41,3557,16.42,7031
2021-09-27 12:39:45.026169-04:00,17.77,3479,17.78,267,16.41,3883,16.42,5591
2021-09-27 12:39:54.075947-04:00,17.77,3479,17.78,267,16.41,3883,16.42,5591
2021-09-27 12:39:54.075947-04:00,17.77,3479,17.78,267,16.41,3883,16.42,5591
2021-09-27 12:39:54.075947-04:00,17.77,3479,17.78,267,16.41,3883,16.42,5591
2021-09-27 12:39:54.075947-04:00,17.77,3479,17.78,267,16.41,3540,16.42,7943
2021-09-27 12:39:54.075947-04:00,17.77,3479,17.78,267,16.41,3540,16.42,7943
2021-09-27 12:39:54.075947-04:00,17.77,2375,17.78,2835,16.41,3540,16.42,7943
2021-09-27 12:40:01.043321-04:00,17.77,2375,17.78,2835,16.41,3540,16.42,7943
2021-09-27 12:40:01.043321-04:00,17.77,2375,17.78,2835,16.41,3540,16.42,7943
2021-09-27 12:40:01.043321-04:00,17.77,2375,17.78,2835,16.41,3243,16.42,7128
2021-09-27 12:40:01.043321-04:00,17.77,2375,17.78,2835,16.41,3243,16.42,7128
2021-09-27 12:40:01.043321-04:00,17.77,2687,17.78,2041,16.41,3243,16.42,7128
2021-09-27 12:40:01.043321-04:00,17.77,2687,17.78,2041,16.41,3243,16.42,7128
2021-09-27 12:40:01.043321-04:00,17.77,2687,17.78,2041,16.41,3243,16.42,7129
2021-09-27 12:40:01.043321-04:00,17.77,2687,17.78,2041,16.41,3243,16.42,7129
2021-09-27 12:40:01.043321-04:00,17.77,2575,17.78,2416,16.41,3243,16.42,7129
2021-09-27 12:40:01.043321-04:00,17.77,2575,17.78,2416,16.41,3243,16.42,7129
2021-09-27 12:40:27.071732-04:00,17.77,2575,17.78,2416,16.41,3243,16.42,7129
2021-09-27 12:40:27.071732-04:00,17.77,2575,17.78,2416,16.41,3243,16.42,7129
2021-09-27 12:40:27.071732-04:00,17.77,2575,17.78,2416,16.41,3243,16.42,7129
2021-09-27 12:40:27.071732-04:00,17.77,2770,17.78,1702,16.41,3243,16.42,7129
2021-09-27 12:40:27.071732-04:00,17.77,2770,17.78,1702,16.41,3392,16.42,7126
2021-09-27 12:40:38.082334-04:00,17.77,2770,17.78,1702,16.41,3392,16.42,7126
2021-09-27 12:40:39.083658-04:00,17.77,2770,17.78,1702,16.41,3392,16.42,7126
2021-09-27 12:40:39.083658-04:00,17.77,814,17.78,2813,16.41,3392,16.42,7126
2021-09-27 12:40:39.084768-04:00,17.77,814,17.78,2813,16.41,3381,16.42,7148
2021-09-27 12:40:45.240222-04:00,17.77,814,17.78,2813,16.41,3381,16.42,7148
2021-09-27 12:40:45.240222-04:00,17.77,814,17.78,2813,16.41,3381,16.42,7148
2021-09-27 12:40:45.240222-04:00,17.77,814,17.78,2813,16.41,3381,16.42,7148
2021-09-27 12:40:45.240222-04:00,17.77,814,17.78,2813,16.41,3423,16.42,7132
2021-09-27 12:40:45.240222-04:00,17.77,814,17.78,2813,16.41,3423,16.42,7132
2021-09-27 12:40:45.240222-04:00,17.77,1093,17.78,2686,16.41,3423,16.42,7132
2021-09-27 12:40:45.240222-04:00,17.77,1093,17.78,2686,16.41,3423,16.42,7132
2021-09-27 12:40:51.096540-04:00,17.77,1093,17.78,2686,16.41,3423,16.42,7132
2021-09-27 12:40:52.097862-04:00,17.77,1093,17.78,2686,16.41,3423,16.42,7132
2021-09-27 12:40:52.097862-04:00,17.77,1116,17.78,2417,16.41,3423,16.42,7132
2021-09-27 12:40:52.097862-04:00,17.77,1116,17.78,2417,16.41,3423,16.42,7014
2021-09-27 12:40:52.097862-04:00,17.77,1095,17.78,2405,16.41,3423,16.42,7014
2021-09-27 12:40:52.097862-04:00,17.77,1095,17.78,2405,16.41,3423,16.42,7014
2021-09-27 12:41:12.114347-04:00,17.77,1095,17.78,2405,16.41,3423,16.42,7014
2021-09-27 12:41:12.114347-04:00,17.77,1095,17.78,2405,16.41,3423,16.42,7014
2021-09-27 12:41:12.114347-04:00,17.77,1095,17.78,2405,16.41,3416,16.42,7010
2021-09-27 12:41:18.124280-04:00,17.77,2668,17.78,1142,16.41,3416,16.42,7010
2021-09-27 12:41:18.124280-04:00,17.77,3083,17.78,1345,16.41,3416,16.42,7010
2021-09-27 12:41:18.124280-04:00,17.77,3083,17.78,1345,16.41,3416,16.42,7010
2021-09-27 12:41:29.254450-04:00,17.77,3083,17.78,1345,16.41,3416,16.42,7010
2021-09-27 12:41:29.254450-04:00,17.77,3083,17.78,1345,16.41,3480,16.42,7009
2021-09-27 12:41:29.254450-04:00,17.77,3083,17.78,1345,16.41,3480,16.42,7009
2021-09-27 12:41:29.254450-04:00,17.77,3083,17.78,1345,16.41,3480,16.42,7009
2021-09-27 12:41:39.235764-04:00,17.77,3083,17.78,1345,16.41,3480,16.42,7009
2021-09-27 12:41:39.235764-04:00,17.77,2291,17.78,2113,16.41,3480,16.42,7009
2021-09-27 12:41:39.235764-04:00,17.77,2291,17.78,2113,16.41,3429,16.42,7011
2021-09-27 12:41:39.235764-04:00,17.77,2291,17.78,2113,16.41,3429,16.42,7011
2021-09-27 12:41:39.235764-04:00,17.77,2291,17.78,2113,16.41,3429,16.42,7011
2021-09-27 12:41:47.997518-04:00,17.77,2291,17.78,2113,16.41,3975,16.42,5448
2021-09-27 12:41:47.997518-04:00,17.77,2291,17.78,2113,16.41,3975,16.42,5448
2021-09-27 12:41:47.997518-04:00,17.78,1478,17.79,3427,16.41,3975,16.42,5448
2021-09-27 12:41:47.997518-04:00,17.78,1478,17.79,3427,16.41,3975,16.42,5448
2021-09-27 12:41:47.997518-04:00,17.78,1399,17.79,2641,16.41,4090,16.42,5384
2021-09-27 12:41:47.997518-04:00,17.78,1399,17.79,2641,16.41,4090,16.42,5384
2021-09-27 12:41:47.997518-04:00,17.78,1399,17.79,2641,16.41,4090,16.42,5384
2021-09-27 12:41:47.997518-04:00,17.78,1399,17.79,2641,16.41,3700,16.42,5524
2021-09-27 12:42:08.023798-04:00,17.78,1399,17.79,2641,16.41,3700,16.42,5524
2021-09-27 12:42:08.023798-04:00,17.78,579,17.79,3483,16.41,3700,16.42,5524
2021-09-27 12:42:11.027765-04:00,17.78,579,17.79,3483,16.41,3718,16.42,5537
2021-09-27 12:42:11.027765-04:00,17.78,544,17.79,3483,16.41,3718,16.42,5537
2021-09-27 12:42:28.051254-04:00,17.78,544,17.79,3483,16.41,3718,16.42,5537
2021-09-27 12:42:28.051254-04:00,17.78,2219,17.79,2460,16.41,3837,16.42,5441
2021-09-27 12:42:37.062161-04:00,17.78,2219,17.79,2460,16.41,3837,16.42,5441
2021-09-27 12:42:37.062161-04:00,17.78,2219,17.79,2460,16.41,3781,16.42,5442
2021-09-27 12:42:37.062161-04:00,17.78,2285,17.79,2391,16.41,3781,16.42,5442
2021-09-27 12:42:41.068450-04:00,17.78,2285,17.79,2391,16.41,3781,16.42,5442
2021-09-27 12:42:41.068450-04:00,17.78,2285,17.79,2391,16.41,3781,16.42,5442
2021-09-27 12:42:41.068450-04:00,17.78,2451,17.79,2279,16.41,3781,16.42,5442
2021-09-27 12:42:41.068450-04:00,17.78,2451,17.79,2279,16.41,3759,16.42,5145
2021-09-27 12:42:59.690650-04:00,17.78,2451,17.79,2279,16.41,3746,16.42,5150
2021-09-27 12:42:59.690650-04:00,17.78,2400,17.79,2320,16.41,3746,16.42,5150
2021-09-27 12:42:59.690650-04:00,17.78,2400,17.79,2320,16.41,3746,16.42,5150
2021-09-27 12:43:06.101509-04:00,17.78,2400,17.79,2320,16.41,3746,16.42,5150
2021-09-27 12:43:06.101509-04:00,17.78,2400,17.79,2320,16.41,4377,16.42,5015
2021-09-27 12:43:06.101509-04:00,17.78,2994,17.79,925,16.41,4377,16.42,5015
2021-09-27 12:43:17.213800-04:00,17.78,2995,17.79,970,16.41,4377,16.42,5015
2021-09-27 12:43:17.213800-04:00,17.78,2995,17.79,970,16.41,4393,16.42,5109
2021-09-27 12:43:17.213800-04:00,17.78,2995,17.79,980,16.41,4393,16.42,5109
2021-09-27 12:43:17.213800-04:00,17.78,2995,17.79,980,16.41,4399,16.42,5107
2021-09-27 12:43:17.213800-04:00,17.78,2995,17.79,980,16.41,4399,16.42,5107
2021-09-27 12:43:36.133894-04:00,17.78,2995,17.79,980,16.41,4399,16.42,5107
2021-09-27 12:43:36.133894-04:00,17.78,3001,17.79,409,16.41,4393,16.42,5104
2021-09-27 12:43:36.133894-04:00,17.78,3001,17.79,409,16.41,4393,16.42,5104
2021-09-27 12:43:44.181378-04:00,17.78,3001,17.79,409,16.41,4393,16.42,5104
2021-09-27 12:43:44.181378-04:00,17.78,3001,17.79,409,16.41,4393,16.42,5167
2021-09-27 12:43:44.181378-04:00,17.78,2404,17.79,570,16.41,4393,16.42,5167
2021-09-27 12:43:44.181378-04:00,17.78,2404,17.79,570,16.41,4393,16.42,5167
2021-09-27 12:43:44.181378-04:00,17.78,2404,17.79,570,16.41,4390,16.42,5150
2021-09-27 12:43:44.181378-04:00,17.78,2398,17.79,550,16.41,4390,16.42,5150
2021-09-27 12:43:44.181378-04:00,17.78,2398,17.79,510,16.41,4390,16.42,5150
2021-09-27 12:43:44.181378-04:00,17.78,2418,17.79,473,16.41,4390,16.42,5150
2021-09-27 12:44:26.187072-04:00,17.78,2418,17.79,473,16.41,4390,16.42,5150
2021-09-27 12:44:26.187072-04:00,17.78,2418,17.79,473,16.41,4391,16.42,5151
2021-09-27 12:44:26.187072-04:00,17.78,2381,17.79,519,16.41,4391,16.42,5151
2021-09-27 12:44:26.187072-04:00,17.78,2381,17.79,519,16.41,4391,16.42,5151
2021-09-27 12:44:39.202281-04:00,17.78,2381,17.79,519,16.41,4391,16.42,5069
2021-09-27 12:44:39.202281-04:00,17.78,2697,17.79,484,16.41,4391,16.42,5069
2021-09-27 12:44:47.172963-04:00,17.78,2697,17.79,484,16.41,4391,16.42,5069
2021-09-27 12:44:47.172963-04:00,17.78,2697,17.79,484,16.41,4391,16.42,5411
2021-09-27 12:44:47.172963-04:00,17.78,2575,17.79,1728,16.41,4391,16.42,5411
2021-09-27 12:44:53.106114-04:00,17.78,2575,17.79,1728,16.41,4391,16.42,5411
2021-09-27 12:44:53.106114-04:00,17.78,1635,17.79,1846,16.41,4391,16.42,5411
2021-09-27 12:44:53.106114-04:00,17.78,1635,17.79,1846,16.41,4391,16.42,5416
2021-09-27 12:44:53.106114-04:00,17.78,1635,17.79,1846,16.41,4391,16.42,5416
2021-09-27 12:45:09.028536-04:00,17.78,1635,17.79,1846,16.41,4391,16.42,5416
2021-09-27 12:45:09.028536-04:00,17.78,1635,17.79,707,16.41,4396,16.42,5414
2021-09-27 12:45:09.028536-04:00,17.78,1635,17.79,850,16.41,4396,16.42,5414
2021-09-27 12:45:09.028536-04:00,17.78,1635,17.79,850,16.41,4396,16.42,5408
2021-09-27 12:45:37.161378-04:00,17.78,1635,17.79,850,16.41,4396,16.42,5408
2021-09-27 12:45:37.161378-04:00,17.78,1635,17.79,850,16.41,4396,16.42,5419
2021-09-27 12:45:37.161378-04:00,17.78,1611,17.79,1004,16.41,4396,16.42,5419
2021-09-27 12:45:43.167321-04:00,17.78,1611,17.79,1004,16.41,4396,16.42,5419
2021-09-27 12:45:43.167321-04:00,17.78,1477,17.79,1426,16.41,4396,16.42,5419
2021-09-27 12:45:43.167321-04:00,17.78,1477,17.79,1426,16.41,4396,16.42,5459
2021-09-27 12:45:43.167321-04:00,17.78,1477,17.79,1426,16.41,4396,16.42,5459
2021-09-27 12:45:54.287591-04:00,17.78,1477,17.79,1426,16.41,4396,16.42,5459
2021-09-27 12:45:55.180203-04:00,17.78,1477,17.79,1426,16.41,4396,16.42,5459
2021-09-27 12:45:57.182848-04:00,17.78,816,17.79,3048,16.41,4396,16.42,5459
2021-09-27 12:45:57.182848-04:00,17.78,816,17.79,3048,16.41,3685,16.42,5282
2021-09-27 12:45:57.182848-04:00,17.78,816,17.79,3048,16.41,3685,16.42,5282
2021-09-27 12:46:08.194590-04:00,17.78,816,17.79,3048,16.41,3677,16.42,5610
2021-09-27 12:46:08.194590-04:00,17.78,777,17.79,3056,16.41,3677,16.42,5610
2021-09-27 12:46:10.196057-04:00,17.78,777,17.79,3056,16.41,3677,16.42,5610
2021-09-27 12:46:10.196057-04:00,17.78,667,17.79,3066,16.41,3677,16.42,5610
2021-09-27 12:46:10.196057-04:00,17.78,667,17.79,3066,16.41,3677,16.42,5610
2021-09-27 12:46:10.196057-04:00,17.78,537,17.79,3102,16.41,3677,16.42,5610
2021-09-27 12:46:29.218198-04:00,17.78,537,17.79,3102,16.41,3675,16.42,5610
2021-09-27 12:46:29.218198-04:00,17.78,537,17.79,3102,16.41,3675,16.42,5610
2021-09-27 12:46:30.218528-04:00,17.78,537,17.79,3102,16.41,3675,16.42,5610
2021-09-27 12:46:30.218528-04:00,17.78,537,17.79,3102,16.41,3675,16.42,5610
2021-09-27 12:46:30.218528-04:00,17.77,2251,17.78,2856,16.41,3675,16.42,5610
2021-09-27 12:46:30.218528-04:00,17.77,2251,17.78,2856,16.41,3356,16.42,6890
2021-09-27 12:46:30.218528-04:00,17.77,2251,17.78,2856,16.41,3356,16.42,6890
2021-09-27 12:46:30.218528-04:00,17.77,1026,17.78,2927,16.41,3310,16.42,6901
2021-09-27 12:46:30.218528-04:00,17.77,1136,17.78,2482,16.41,3310,16.42,6901
2021-09-27 12:46:55.996603-04:00,17.77,1136,17.78,2482,16.41,3310,16.42,6901
2021-09-27 12:46:55.996603-04:00,17.77,1136,17.78,2482,16.41,3344,16.42,6896
2021-09-27 12:46:55.996603-04:00,17.77,1136,17.78,2482,16.41,3344,16.42,6896
2021-09-27 12:46:55.996603-04:00,17.77,1136,17.78,2482,16.41,3344,16.42,6896
2021-09-27 12:47:07.009164-04:00,17.77,1136,17.78,2482,16.41,3344,16.42,6896
2021-09-27 12:47:07.009164-04:00,17.77,1136,17.78,2482,16.41,3344,16.42,6896
2021-09-27 12:47:07.009164-04:00,17.77,852,17.78,2814,16.41,3335,16.42,6896
2021-09-27 12:47:07.009164-04:00,17.77,852,17.78,2814,16.41,3310,16.42,6896
2021-09-27 12:47:07.009164-04:00,17.77,852,17.78,2814,16.41,3310,16.42,6896
2021-09-27 12:47:07.009164-04:00,17.77,797,17.78,3125,16.41,3310,16.42,6896
2021-09-27 12:47:07.009164-04:00,17.77,797,17.78,3125,16.41,3310,16.42,6896
2021-09-27 12:47:25.028983-04:00,17.77,797,17.78,3125,16.41,3310,16.42,6896
2021-09-27 12:47:25.028983-04:00,17.77,797,17.78,3125,16.41,2701,16.42,6896
2021-09-27 12:47:25.028983-04:00,17.77,797,17.78,3099,16.41,2701,16.42,6896
2021-09-27 12:47:30.034600-04:00,17.77,797,17.78,3099,16.41,2701,16.42,6896
2021-09-27 12:47:30.034600-04:00,17.77,808,17.78,3090,16.41,2701,16.42,6896
2021-09-27 12:47:30.034600-04:00,17.77,808,17.78,3090,16.41,2701,16.42,6884
2021-09-27 12:47:30.034600-04:00,17.77,818,17.78,3082,16.41,2701,16.42,6884
2021-09-27 12:47:30.034600-04:00,17.77,818,17.78,3082,16.41,2701,16.42,6884
2021-09-27 12:47:30.034600-04:00,17.77,818,17.78,3082,16.41,2701,16.42,6884
2021-09-27 12:47:58.066653-04:00,17.77,818,17.78,3082,16.41,2701,16.42,6884
2021-09-27 12:47:58.066653-04:00,17.77,818,17.78,3082,16.41,3336,16.42,6884
2021-09-27 12:47:58.066653-04:00,17.77,1046,17.78,3505,16.41,3336,16.42,6884
2021-09-27 12:47:58.066653-04:00,17.77,1046,17.78,3505,16.41,3336,16.42,6896
2021-09-27 12:47:58.066653-04:00,17.77,1046,17.78,3505,16.41,3336,16.42,6896
2021-09-27 12:48:08.981474-04:00,17.77,1046,17.78,3505,16.41,3336,16.42,6896
2021-09-27 12:48:08.981474-04:00,17.77,1138,17.78,3210,16.41,3336,16.42,6896
2021-09-27 12:48:08.981474-04:00,17.77,1138,17.78,3210,16.41,3336,16.42,6896
2021-09-27 12:48:18.093112-04:00,17.77,1138,17.78,3210,16.41,3336,16.42,6896
2021-09-27 12:48:18.093112-04:00,17.77,3382,17.78,566,16.41,3336,16.42,6896
2021-09-27 12:48:18.093112-04:00,17.77,3382,17.78,566,16.41,3552,16.42,6452
2021-09-27 12:48:18.093112-04:00,17.77,3382,17.78,566,16.41,3552,16.42,6452
2021-09-27 12:48:27.105027-04:00,17.77,3382,17.78,566,16.41,3552,16.42,6452
2021-09-27 12:48:27.105027-04:00,17.77,3261,17.78,49,16.41,3713,16.42,4519
