time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2,bid3,bid_size3,ask3,ask_size3,bid4,bid_size4,ask4,ask_size4,bid5,bid_size5,ask5,ask_size5,bid6,bid_size6,ask6,ask_size6,bid7,bid_size7,ask7,ask_size7
2021-09-28 12:17:34.217010-04:00,34.77,154.0,34.81,95.0,18.22,1862.0,18.23,804.0,16.62,3239.0,16.63,5516.0,52.27,108.0,52.32,93.0,16.3,5.0,16.31,139.0,24.47,47.0,24.48,36.0,67.88,2.0,68.11,2.0
2021-09-28 12:17:34.217010-04:00,34.77,154.0,34.81,95.0,18.22,1862.0,18.23,804.0,16.62,3239.0,16.63,5516.0,52.29,108.0,52.34,122.0,16.3,5.0,16.31,139.0,24.47,47.0,24.48,36.0,67.88,2.0,68.11,2.0
2021-09-28 12:17:34.217010-04:00,34.77,154.0,34.81,95.0,18.22,1862.0,18.23,804.0,16.62,3239.0,16.63,5516.0,52.29,108.0,52.34,122.0,16.28,202.0,16.3,77.0,24.47,47.0,24.48,36.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:34.217010-04:00,34.77,154.0,34.81,95.0,18.22,1862.0,18.23,804.0,16.62,3239.0,16.63,5516.0,52.29,108.0,52.34,122.0,16.28,202.0,16.3,77.0,24.46,67.0,24.48,200.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:48.242512-04:00,34.76,20.0,34.79,95.0,18.22,1862.0,18.23,804.0,16.62,3239.0,16.63,5516.0,52.29,108.0,52.34,122.0,16.28,202.0,16.3,77.0,24.46,67.0,24.48,200.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:48.242512-04:00,34.76,20.0,34.79,95.0,18.22,741.0,18.23,3343.0,16.62,3239.0,16.63,5516.0,52.29,108.0,52.34,122.0,16.28,202.0,16.3,77.0,24.46,67.0,24.48,200.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:48.242512-04:00,34.76,20.0,34.79,95.0,18.22,741.0,18.23,3343.0,16.62,37.0,16.63,5834.0,52.29,108.0,52.34,122.0,16.28,202.0,16.3,77.0,24.46,67.0,24.48,200.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:48.242512-04:00,34.76,20.0,34.79,95.0,18.22,741.0,18.23,3343.0,16.62,37.0,16.63,5834.0,52.3,18.0,52.34,104.0,16.28,202.0,16.3,77.0,24.46,67.0,24.48,200.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:59.264044-04:00,34.75,97.0,34.79,94.0,18.22,647.0,18.23,3374.0,16.62,37.0,16.63,5834.0,52.3,18.0,52.34,104.0,16.28,202.0,16.3,77.0,24.46,67.0,24.48,200.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:59.264044-04:00,34.75,97.0,34.79,94.0,18.22,647.0,18.23,3374.0,16.62,37.0,16.63,6799.0,52.3,18.0,52.34,104.0,16.28,202.0,16.3,77.0,24.46,67.0,24.48,200.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:59.264044-04:00,34.75,97.0,34.79,94.0,18.22,647.0,18.23,3374.0,16.62,37.0,16.63,6799.0,52.3,18.0,52.34,104.0,16.28,202.0,16.3,88.0,24.46,67.0,24.48,200.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:59.264044-04:00,34.75,97.0,34.79,94.0,18.22,647.0,18.23,3374.0,16.62,37.0,16.63,6799.0,52.3,18.0,52.34,104.0,16.28,202.0,16.3,88.0,24.46,67.0,24.48,147.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:59.264044-04:00,34.75,97.0,34.79,94.0,18.22,647.0,18.23,3374.0,16.62,37.0,16.63,6799.0,52.3,18.0,52.34,104.0,16.28,202.0,16.29,10.0,24.46,67.0,24.48,147.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:59.264044-04:00,34.75,97.0,34.79,94.0,18.22,647.0,18.23,3374.0,16.62,37.0,16.63,6799.0,52.29,108.0,52.34,129.0,16.28,202.0,16.29,10.0,24.46,67.0,24.48,147.0,67.89,2.0,68.11,1.0
2021-09-28 12:17:59.264044-04:00,34.75,97.0,34.79,94.0,18.22,647.0,18.23,3374.0,16.62,37.0,16.63,6799.0,52.29,108.0,52.34,129.0,16.28,202.0,16.29,10.0,24.46,67.0,24.48,147.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:09.187847-04:00,34.76,20.0,34.79,94.0,18.22,647.0,18.23,3374.0,16.62,37.0,16.63,6799.0,52.29,108.0,52.34,129.0,16.28,202.0,16.29,10.0,24.46,67.0,24.48,147.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:09.187847-04:00,34.76,20.0,34.79,94.0,18.22,647.0,18.23,3374.0,16.62,1772.0,16.63,5778.0,52.29,108.0,52.34,129.0,16.28,202.0,16.29,10.0,24.46,67.0,24.48,147.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:09.187847-04:00,34.76,20.0,34.79,94.0,18.22,849.0,18.23,3341.0,16.62,1772.0,16.63,5778.0,52.29,108.0,52.34,129.0,16.28,202.0,16.29,10.0,24.46,67.0,24.48,147.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:11.038897-04:00,34.75,96.0,34.79,94.0,18.22,849.0,18.23,3341.0,16.62,1772.0,16.63,5778.0,52.29,108.0,52.34,129.0,16.28,202.0,16.29,10.0,24.46,67.0,24.48,147.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:14.042866-04:00,34.75,96.0,34.79,94.0,18.22,849.0,18.23,3341.0,16.62,1772.0,16.63,5778.0,52.29,108.0,52.34,129.0,16.28,202.0,16.3,115.0,24.46,67.0,24.48,147.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:14.042866-04:00,34.75,96.0,34.79,94.0,18.22,849.0,18.23,3341.0,16.62,1772.0,16.63,5778.0,52.29,108.0,52.34,38.0,16.28,202.0,16.3,115.0,24.46,67.0,24.48,147.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:14.042866-04:00,34.75,96.0,34.79,94.0,18.22,773.0,18.23,3409.0,16.62,1772.0,16.63,5778.0,52.29,108.0,52.34,38.0,16.28,202.0,16.3,115.0,24.46,67.0,24.48,195.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:14.042866-04:00,34.75,96.0,34.79,94.0,18.22,773.0,18.23,3409.0,16.62,55.0,16.63,5778.0,52.29,108.0,52.34,38.0,16.28,202.0,16.3,115.0,24.46,67.0,24.48,195.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:22.597994-04:00,34.75,96.0,34.79,94.0,18.22,773.0,18.23,3409.0,16.62,55.0,16.63,5778.0,52.29,108.0,52.34,123.0,16.28,202.0,16.3,115.0,24.46,67.0,24.48,195.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:25.064400-04:00,34.75,134.0,34.78,1.0,18.22,773.0,18.23,3409.0,16.62,55.0,16.63,5778.0,52.29,108.0,52.34,123.0,16.28,202.0,16.3,115.0,24.46,69.0,24.48,192.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:25.064400-04:00,34.75,134.0,34.78,1.0,18.22,881.0,18.23,2859.0,16.62,371.0,16.63,5873.0,52.29,108.0,52.34,123.0,16.28,202.0,16.3,115.0,24.46,69.0,24.48,192.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:25.064400-04:00,34.75,134.0,34.78,1.0,18.22,881.0,18.23,2859.0,16.62,371.0,16.63,5873.0,52.29,108.0,52.34,123.0,16.28,202.0,16.3,101.0,24.46,69.0,24.48,192.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:25.064400-04:00,34.75,134.0,34.78,1.0,18.22,881.0,18.23,2859.0,16.62,371.0,16.63,5873.0,52.29,108.0,52.34,123.0,16.28,202.0,16.3,101.0,24.46,73.0,24.48,44.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:25.064400-04:00,34.75,134.0,34.78,1.0,18.22,881.0,18.23,2859.0,16.62,371.0,16.63,5873.0,52.3,90.0,52.35,127.0,16.28,202.0,16.3,101.0,24.46,73.0,24.48,44.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:39.093889-04:00,34.75,134.0,34.78,20.0,18.22,468.0,18.23,4041.0,16.62,371.0,16.63,5873.0,52.3,90.0,52.35,127.0,16.28,202.0,16.3,101.0,24.46,73.0,24.48,44.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:39.093889-04:00,34.75,134.0,34.78,20.0,18.22,468.0,18.23,4041.0,16.62,40.0,16.63,6411.0,52.3,90.0,52.35,127.0,16.28,202.0,16.3,101.0,24.46,73.0,24.48,44.0,67.89,2.0,68.12,2.0
2021-09-28 12:18:39.093889-04:00,34.75,134.0,34.78,20.0,18.22,468.0,18.23,4041.0,16.62,40.0,16.63,6411.0,52.3,90.0,52.35,127.0,16.28,202.0,16.3,101.0,24.46,73.0,24.48,44.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:39.093889-04:00,34.75,134.0,34.78,20.0,18.22,468.0,18.23,4041.0,16.62,40.0,16.63,6411.0,52.3,90.0,52.35,127.0,16.28,202.0,16.3,101.0,24.47,12.0,24.48,127.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:49.343486-04:00,34.77,20.0,34.8,57.0,18.22,468.0,18.23,4041.0,16.62,40.0,16.63,6411.0,52.28,90.0,52.33,46.0,16.28,202.0,16.3,101.0,24.47,12.0,24.48,127.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:49.343486-04:00,34.77,20.0,34.8,57.0,18.22,2825.0,18.23,909.0,16.62,40.0,16.63,6411.0,52.28,90.0,52.33,46.0,16.29,127.0,16.3,113.0,24.47,12.0,24.48,127.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:49.343486-04:00,34.77,20.0,34.8,57.0,18.22,2825.0,18.23,909.0,16.62,2814.0,16.63,5835.0,52.28,90.0,52.33,46.0,16.29,127.0,16.3,113.0,24.47,12.0,24.48,127.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:51.118748-04:00,34.76,78.0,34.8,57.0,18.22,2825.0,18.23,909.0,16.62,2814.0,16.63,5835.0,52.28,90.0,52.33,46.0,16.29,127.0,16.3,113.0,24.47,12.0,24.48,127.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:51.118748-04:00,34.76,78.0,34.8,57.0,18.22,2825.0,18.23,909.0,16.62,2814.0,16.63,5835.0,52.28,90.0,52.33,46.0,16.29,127.0,16.3,84.0,24.47,12.0,24.48,127.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:51.118748-04:00,34.76,78.0,34.8,57.0,18.22,2825.0,18.23,909.0,16.62,2814.0,16.63,5835.0,52.28,90.0,52.33,57.0,16.29,127.0,16.3,84.0,24.47,12.0,24.48,127.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:51.118748-04:00,34.76,78.0,34.8,57.0,18.22,2825.0,18.23,909.0,16.62,2814.0,16.63,5835.0,52.28,90.0,52.33,57.0,16.29,127.0,16.3,84.0,24.47,12.0,24.48,42.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:51.118748-04:00,34.76,78.0,34.8,57.0,18.22,2071.0,18.23,940.0,16.62,2814.0,16.63,5835.0,52.28,90.0,52.33,57.0,16.29,127.0,16.3,84.0,24.47,12.0,24.48,42.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:51.118748-04:00,34.76,78.0,34.8,57.0,18.22,2071.0,18.23,940.0,16.62,2838.0,16.63,5798.0,52.28,90.0,52.33,57.0,16.29,127.0,16.3,84.0,24.47,12.0,24.48,42.0,67.89,1.0,68.12,2.0
2021-09-28 12:18:51.118748-04:00,34.76,78.0,34.8,57.0,18.22,2071.0,18.23,940.0,16.62,3741.0,16.63,4183.0,52.24,36.0,52.3,25.0,16.29,127.0,16.3,84.0,24.47,12.0,24.48,42.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:09.155516-04:00,34.79,39.0,34.82,95.0,18.22,2071.0,18.23,940.0,16.62,3741.0,16.63,4183.0,52.24,36.0,52.3,25.0,16.29,127.0,16.3,84.0,24.47,12.0,24.48,42.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:09.155516-04:00,34.79,39.0,34.82,95.0,18.23,2965.0,18.24,2582.0,16.62,3741.0,16.63,4183.0,52.24,36.0,52.3,25.0,16.29,190.0,16.3,55.0,24.47,12.0,24.48,42.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:09.155516-04:00,34.79,39.0,34.82,95.0,18.23,2965.0,18.24,2582.0,16.62,3741.0,16.63,4183.0,52.24,36.0,52.3,25.0,16.29,190.0,16.3,55.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:18.170414-04:00,34.78,107.0,34.82,114.0,18.23,2965.0,18.24,2582.0,16.62,3340.0,16.63,4255.0,52.24,36.0,52.3,25.0,16.29,190.0,16.3,55.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:18.170414-04:00,34.78,107.0,34.82,114.0,18.23,2965.0,18.24,2582.0,16.62,3340.0,16.63,4255.0,52.24,36.0,52.3,25.0,16.29,189.0,16.3,69.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:18.170414-04:00,34.78,107.0,34.82,114.0,18.23,2965.0,18.24,2582.0,16.62,3340.0,16.63,4255.0,52.26,126.0,52.31,133.0,16.29,189.0,16.3,69.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:18.170414-04:00,34.78,107.0,34.82,114.0,18.23,1396.0,18.24,3148.0,16.62,3340.0,16.63,4255.0,52.26,126.0,52.31,133.0,16.29,189.0,16.3,69.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:29.626901-04:00,34.78,49.0,34.82,114.0,18.23,1396.0,18.24,3148.0,16.62,3653.0,16.63,4238.0,52.26,126.0,52.31,34.0,16.29,189.0,16.3,69.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:29.626901-04:00,34.78,49.0,34.82,114.0,18.23,1028.0,18.24,3290.0,16.62,3653.0,16.63,4238.0,52.26,126.0,52.31,34.0,16.29,190.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:31.193714-04:00,34.78,87.0,34.82,114.0,18.23,1028.0,18.24,3290.0,16.62,3653.0,16.63,4238.0,52.26,126.0,52.31,52.0,16.29,190.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:31.193714-04:00,34.78,87.0,34.82,114.0,18.23,1028.0,18.24,3290.0,16.62,3653.0,16.63,4238.0,52.26,126.0,52.31,52.0,16.29,189.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:31.193714-04:00,34.78,87.0,34.82,114.0,18.23,1058.0,18.24,3188.0,16.62,3653.0,16.63,4238.0,52.26,126.0,52.31,52.0,16.29,189.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:31.193714-04:00,34.78,87.0,34.82,114.0,18.23,1058.0,18.24,3188.0,16.62,3654.0,16.63,4206.0,52.26,126.0,52.31,52.0,16.29,189.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:45.217220-04:00,34.78,87.0,34.82,114.0,18.23,1058.0,18.24,3188.0,16.62,3617.0,16.63,4252.0,52.26,126.0,52.32,92.0,16.29,189.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:47.220864-04:00,34.78,11.0,34.82,114.0,18.23,1058.0,18.24,3188.0,16.62,3617.0,16.63,4252.0,52.26,126.0,52.32,92.0,16.29,189.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:47.220864-04:00,34.78,11.0,34.82,114.0,18.23,1058.0,18.24,3188.0,16.62,3617.0,16.63,4252.0,52.26,126.0,52.32,92.0,16.29,190.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:47.220864-04:00,34.78,11.0,34.82,114.0,18.23,846.0,18.24,3850.0,16.62,3617.0,16.63,4252.0,52.26,126.0,52.32,92.0,16.29,190.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:47.220864-04:00,34.78,11.0,34.82,114.0,18.23,846.0,18.24,3850.0,16.62,3617.0,16.63,4252.0,52.27,108.0,52.32,92.0,16.29,190.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:56.634695-04:00,34.78,1.0,34.81,114.0,18.23,846.0,18.24,3850.0,16.62,3617.0,16.63,4252.0,52.27,108.0,52.32,92.0,16.29,190.0,16.3,78.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:56.634695-04:00,34.78,1.0,34.81,114.0,18.23,450.0,18.24,4170.0,16.62,3617.0,16.63,4252.0,52.27,108.0,52.32,92.0,16.29,194.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:56.634695-04:00,34.78,1.0,34.81,114.0,18.23,450.0,18.24,4170.0,16.62,3625.0,16.63,5007.0,52.27,108.0,52.32,92.0,16.29,194.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:19:56.634695-04:00,34.78,1.0,34.81,114.0,18.23,450.0,18.24,4170.0,16.62,3652.0,16.63,4224.0,52.27,108.0,52.32,92.0,16.29,194.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:20:10.020905-04:00,34.78,99.0,34.82,114.0,18.23,843.0,18.24,3892.0,16.62,3652.0,16.63,4224.0,52.27,18.0,52.31,59.0,16.29,194.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:20:10.020905-04:00,34.78,99.0,34.82,114.0,18.23,843.0,18.24,3892.0,16.62,3662.0,16.63,4260.0,52.26,126.0,52.31,19.0,16.29,194.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:20:19.040800-04:00,34.78,88.0,34.82,114.0,18.23,435.0,18.24,4061.0,16.62,3662.0,16.63,4260.0,52.26,126.0,52.31,19.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:20:19.040800-04:00,34.78,88.0,34.82,114.0,18.23,435.0,18.24,4061.0,16.62,3662.0,16.63,4260.0,52.26,126.0,52.31,19.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,2.0,68.12,2.0
2021-09-28 12:20:26.056032-04:00,34.79,1.0,34.82,114.0,18.23,435.0,18.24,4061.0,16.62,3662.0,16.63,4260.0,52.26,126.0,52.31,71.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,2.0,68.12,2.0
2021-09-28 12:20:26.056032-04:00,34.79,1.0,34.82,114.0,18.23,768.0,18.24,4012.0,16.62,3662.0,16.63,4260.0,52.26,126.0,52.31,71.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,2.0,68.12,2.0
2021-09-28 12:20:26.056032-04:00,34.79,1.0,34.82,114.0,18.23,768.0,18.24,4012.0,16.62,3662.0,16.63,4252.0,52.26,126.0,52.31,71.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,2.0,68.12,2.0
2021-09-28 12:20:31.064642-04:00,34.79,1.0,34.82,115.0,18.23,768.0,18.24,4012.0,16.62,3662.0,16.63,4252.0,52.26,126.0,52.31,71.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,2.0,68.12,2.0
2021-09-28 12:20:31.064642-04:00,34.79,1.0,34.82,115.0,18.23,768.0,18.24,4012.0,16.62,3662.0,16.63,4252.0,52.26,126.0,52.32,92.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,2.0,68.12,2.0
2021-09-28 12:20:33.069284-04:00,34.79,1.0,34.82,115.0,18.23,849.0,18.24,3942.0,16.62,3662.0,16.63,4252.0,52.26,126.0,52.32,92.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,2.0,68.12,2.0
2021-09-28 12:20:33.069284-04:00,34.79,1.0,34.82,115.0,18.23,849.0,18.24,3942.0,16.62,3662.0,16.63,4252.0,52.26,126.0,52.32,92.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:20:33.069284-04:00,34.79,1.0,34.82,115.0,18.23,849.0,18.24,3942.0,16.62,3662.0,16.63,4252.0,52.26,126.0,52.31,50.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:20:33.069284-04:00,34.79,1.0,34.82,115.0,18.23,1294.0,18.24,3144.0,16.62,3665.0,16.63,4231.0,52.26,126.0,52.31,50.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:20:58.119309-04:00,34.79,1.0,34.82,115.0,18.23,1294.0,18.24,3144.0,16.62,4939.0,16.63,1051.0,52.23,54.0,52.28,177.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.89,1.0,68.12,2.0
2021-09-28 12:20:59.122626-04:00,34.81,87.0,34.86,57.0,18.23,1294.0,18.24,3144.0,16.62,4939.0,16.63,1051.0,52.23,54.0,52.28,177.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.88,1.0,68.12,2.0
2021-09-28 12:20:59.122626-04:00,34.81,87.0,34.86,57.0,18.24,2046.0,18.25,2372.0,16.62,4939.0,16.63,1051.0,52.23,54.0,52.28,177.0,16.29,192.0,16.3,71.0,24.47,77.0,24.48,6.0,67.88,1.0,68.12,2.0
2021-09-28 12:20:59.122626-04:00,34.81,87.0,34.86,57.0,18.24,2046.0,18.25,2372.0,16.62,4939.0,16.63,1051.0,52.23,54.0,52.28,177.0,16.29,178.0,16.3,69.0,24.47,64.0,24.48,5.0,67.88,1.0,68.12,2.0
2021-09-28 12:21:05.132559-04:00,34.83,1.0,34.86,95.0,18.24,2046.0,18.25,2372.0,16.62,4939.0,16.63,1051.0,52.23,54.0,52.28,177.0,16.29,178.0,16.3,69.0,24.47,64.0,24.48,5.0,67.88,1.0,68.12,2.0
2021-09-28 12:21:05.132559-04:00,34.83,1.0,34.86,95.0,18.24,2046.0,18.25,2372.0,16.62,4939.0,16.63,1051.0,52.22,72.0,52.27,11.0,16.29,178.0,16.3,69.0,24.47,64.0,24.48,5.0,67.88,1.0,68.12,2.0
2021-09-28 12:21:05.132559-04:00,34.83,1.0,34.86,95.0,18.24,2046.0,18.25,2372.0,16.62,4939.0,16.63,1051.0,52.22,72.0,52.27,11.0,16.29,188.0,16.31,105.0,24.47,53.0,24.48,3.0,67.88,1.0,68.12,2.0
2021-09-28 12:21:05.132559-04:00,34.83,1.0,34.86,95.0,18.24,2944.0,18.25,334.0,16.62,5267.0,16.63,15.0,52.22,72.0,52.27,11.0,16.29,188.0,16.31,105.0,24.47,53.0,24.48,3.0,67.88,1.0,68.12,2.0
2021-09-28 12:21:05.132559-04:00,34.83,1.0,34.86,95.0,18.24,2944.0,18.25,334.0,16.62,5267.0,16.63,15.0,52.22,72.0,52.27,11.0,16.29,188.0,16.3,67.0,24.47,53.0,24.48,3.0,67.88,1.0,68.12,2.0
2021-09-28 12:21:05.132559-04:00,34.83,1.0,34.86,95.0,18.24,2944.0,18.25,334.0,16.62,5232.0,16.63,435.0,52.22,72.0,52.27,11.0,16.29,188.0,16.3,67.0,24.47,53.0,24.48,3.0,67.88,1.0,68.12,2.0
2021-09-28 12:21:18.158731-04:00,34.83,1.0,34.86,95.0,18.24,2131.0,18.25,515.0,16.62,5232.0,16.63,435.0,52.22,72.0,52.27,11.0,16.29,188.0,16.3,67.0,24.47,53.0,24.48,3.0,67.88,1.0,68.12,2.0
2021-09-28 12:21:18.158731-04:00,34.83,1.0,34.86,95.0,18.24,2131.0,18.25,515.0,16.62,5232.0,16.63,435.0,52.22,72.0,52.27,11.0,16.29,188.0,16.3,67.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:18.158731-04:00,34.83,1.0,34.86,95.0,18.24,3469.0,18.25,398.0,16.62,5232.0,16.63,435.0,52.22,90.0,52.27,75.0,16.29,189.0,16.3,72.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:18.158731-04:00,34.83,1.0,34.86,95.0,18.24,3469.0,18.25,398.0,16.62,5321.0,16.63,118.0,52.22,90.0,52.27,75.0,16.29,189.0,16.3,72.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:38.199152-04:00,34.83,1.0,34.86,76.0,18.24,3469.0,18.25,398.0,16.62,5321.0,16.63,118.0,52.22,18.0,52.27,93.0,16.29,189.0,16.3,72.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:38.199152-04:00,34.83,1.0,34.86,76.0,18.24,3040.0,18.25,490.0,16.62,5006.0,16.63,176.0,52.22,18.0,52.27,93.0,16.29,189.0,16.3,72.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:38.199152-04:00,34.83,1.0,34.86,76.0,18.24,3040.0,18.25,490.0,16.62,5006.0,16.63,176.0,52.22,18.0,52.27,93.0,16.29,188.0,16.3,43.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:43.891058-04:00,34.83,1.0,34.86,114.0,18.24,3040.0,18.25,490.0,16.62,5006.0,16.63,176.0,52.22,18.0,52.27,93.0,16.29,188.0,16.3,43.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:43.891058-04:00,34.83,1.0,34.86,114.0,18.24,3040.0,18.25,490.0,16.62,5006.0,16.63,176.0,52.22,90.0,52.27,107.0,16.29,188.0,16.3,43.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:43.891058-04:00,34.83,1.0,34.86,114.0,18.24,3040.0,18.25,490.0,16.62,4983.0,16.63,1708.0,52.22,90.0,52.27,107.0,16.29,188.0,16.3,43.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:43.891058-04:00,34.83,1.0,34.86,114.0,18.24,3040.0,18.25,490.0,16.62,4983.0,16.63,1708.0,52.22,90.0,52.27,107.0,16.29,189.0,16.3,74.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:43.891058-04:00,34.83,1.0,34.86,114.0,18.24,3493.0,18.25,512.0,16.62,4983.0,16.63,1708.0,52.22,90.0,52.27,107.0,16.29,189.0,16.3,74.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:43.891058-04:00,34.83,1.0,34.86,114.0,18.24,3493.0,18.25,512.0,16.62,4983.0,16.63,1708.0,52.22,90.0,52.27,107.0,16.29,189.0,16.3,65.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:57.405926-04:00,34.83,42.0,34.87,95.0,18.24,3493.0,18.25,512.0,16.62,4983.0,16.63,1708.0,52.21,90.0,52.26,47.0,16.29,189.0,16.3,65.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
